              -1,0000 ;    3.ksiD ;    4.ksiD 
              -0,0009 ;   1.delay ;   4.speed 
              -0,0009 ;   2.input ;   1.speed 
              -0,0009 ;   2.speed ; 5.density 
              -0,0009 ;  3.output ;   8.delay 
              -0,0009 ;   4.speed ;   1.delay 
              -0,0009 ; 5.density ;   2.speed 
              -0,0009 ;   6.speed ;   8.speed 
              -0,0009 ;   8.speed ;   6.speed 
              -0,0009 ;   8.delay ;  3.output 
              -0,0008 ;   1.speed ;   4.speed 
              -0,0008 ;   1.delay ;  7.output 
              -0,0008 ;   2.speed ;   8.speed 
              -0,0008 ; 2.density ;   3.speed 
              -0,0008 ;   3.speed ; 2.density 
              -0,0008 ;   3.speed ;  5.output 
              -0,0008 ;   4.speed ;   1.speed 
              -0,0008 ;  5.output ;   3.speed 
              -0,0008 ;  7.output ;   1.delay 
              -0,0008 ;   8.speed ;   2.speed 
              -0,0007 ;   4.speed ;   8.speed 
              -0,0007 ;   8.speed ;   4.speed 
              -0,0006 ;   1.speed ;   7.speed 
              -0,0006 ;   7.speed ;   1.speed 
              -0,0005 ;   3.input ;   6.delay 
              -0,0005 ;   6.delay ;   3.input 
              -0,0004 ;   1.speed ;   6.speed 
              -0,0004 ;   2.input ;   8.speed 
              -0,0004 ;   6.speed ;   1.speed 
              -0,0004 ;   8.speed ;   2.input 
              -0,0003 ;   2.input ;   5.input 
              -0,0003 ;   3.speed ;   6.speed 
              -0,0003 ;   5.input ;   2.input 
              -0,0003 ;   6.speed ;   3.speed 
              -0,0001 ;   3.speed ;   4.speed 
              -0,0001 ;   4.speed ;   3.speed 
              -0,0000 ;   1.input ;    4.ksiD 
              -0,0000 ;   1.input ;   5.input 
              -0,0000 ;   1.input ;    8.ksiD 
              -0,0000 ;   1.speed ;    4.ksiD 
              -0,0000 ;   1.speed ;    8.ksiD 
              -0,0000 ; 1.density ;    4.ksiD 
              -0,0000 ; 1.density ;    8.ksiD 
              -0,0000 ;  1.output ;    4.ksiD 
              -0,0000 ;  1.output ;   5.speed 
              -0,0000 ;  1.output ;    8.ksiD 
              -0,0000 ;   1.delay ; 2.density 
              -0,0000 ;   1.delay ;    4.ksiD 
              -0,0000 ;   1.delay ;    8.ksiD 
              -0,0000 ;   2.input ;    3.ksiD 
              -0,0000 ;   2.speed ;    4.ksiD 
              -0,0000 ;   2.speed ;    8.ksiD 
              -0,0000 ; 2.density ;   1.delay 
              -0,0000 ; 2.density ;    3.ksiD 
              -0,0000 ;  2.output ;    4.ksiD 
              -0,0000 ;  2.output ;    8.ksiD 
              -0,0000 ;   2.delay ;    4.ksiD 
              -0,0000 ;   2.delay ;    8.ksiD 
              -0,0000 ;   3.input ;    4.ksiD 
              -0,0000 ;   3.input ;    8.ksiD 
              -0,0000 ;   3.speed ;    4.ksiD 
              -0,0000 ;   3.speed ;    8.ksiD 
              -0,0000 ;    3.ksiD ;   2.input 
              -0,0000 ;    3.ksiD ; 2.density 
              -0,0000 ;    3.ksiD ; 3.density 
              -0,0000 ;    3.ksiD ;  3.output 
              -0,0000 ;    3.ksiD ;   4.delay 
              -0,0000 ;    3.ksiD ;   5.input 
              -0,0000 ;    3.ksiD ;   5.speed 
              -0,0000 ;    3.ksiD ; 5.density 
              -0,0000 ;    3.ksiD ;   5.delay 
              -0,0000 ;    3.ksiD ;   6.input 
              -0,0000 ;    3.ksiD ;   6.speed 
              -0,0000 ;    3.ksiD ;  6.output 
              -0,0000 ;    3.ksiD ;  7.output 
              -0,0000 ;    3.ksiD ;   8.input 
              -0,0000 ;    3.ksiD ;   8.speed 
              -0,0000 ;    3.ksiD ; 8.density 
              -0,0000 ;    3.ksiD ;   8.delay 
              -0,0000 ; 3.density ;    3.ksiD 
              -0,0000 ;  3.output ;    3.ksiD 
              -0,0000 ;   3.delay ;    4.ksiD 
              -0,0000 ;   3.delay ;    8.ksiD 
              -0,0000 ;   4.input ;    4.ksiD 
              -0,0000 ;   4.input ;    8.ksiD 
              -0,0000 ;   4.speed ;    4.ksiD 
              -0,0000 ;   4.speed ;    8.ksiD 
              -0,0000 ;    4.ksiD ;   1.input 
              -0,0000 ;    4.ksiD ;   1.speed 
              -0,0000 ;    4.ksiD ; 1.density 
              -0,0000 ;    4.ksiD ;  1.output 
              -0,0000 ;    4.ksiD ;   1.delay 
              -0,0000 ;    4.ksiD ;   2.speed 
              -0,0000 ;    4.ksiD ;  2.output 
              -0,0000 ;    4.ksiD ;   2.delay 
              -0,0000 ;    4.ksiD ;   3.input 
              -0,0000 ;    4.ksiD ;   3.speed 
              -0,0000 ;    4.ksiD ;   3.delay 
              -0,0000 ;    4.ksiD ;   4.input 
              -0,0000 ;    4.ksiD ;   4.speed 
              -0,0000 ;    4.ksiD ; 4.density 
              -0,0000 ;    4.ksiD ;  4.output 
              -0,0000 ;    4.ksiD ;  5.output 
              -0,0000 ;    4.ksiD ; 6.density 
              -0,0000 ;    4.ksiD ;   6.delay 
              -0,0000 ;    4.ksiD ;   7.input 
              -0,0000 ;    4.ksiD ;   7.speed 
              -0,0000 ;    4.ksiD ; 7.density 
              -0,0000 ;    4.ksiD ;   7.delay 
              -0,0000 ;    4.ksiD ;  8.output 
              -0,0000 ; 4.density ;    4.ksiD 
              -0,0000 ; 4.density ;    8.ksiD 
              -0,0000 ;  4.output ;    4.ksiD 
              -0,0000 ;  4.output ;    8.ksiD 
              -0,0000 ;   4.delay ;    3.ksiD 
              -0,0000 ;   5.input ;   1.input 
              -0,0000 ;   5.input ;    3.ksiD 
              -0,0000 ;   5.speed ;  1.output 
              -0,0000 ;   5.speed ;    3.ksiD 
              -0,0000 ; 5.density ;    3.ksiD 
              -0,0000 ;  5.output ;    4.ksiD 
              -0,0000 ;  5.output ;    8.ksiD 
              -0,0000 ;   5.delay ;    3.ksiD 
              -0,0000 ;   6.input ;    3.ksiD 
              -0,0000 ;   6.speed ;    3.ksiD 
              -0,0000 ; 6.density ;    4.ksiD 
              -0,0000 ; 6.density ;    8.ksiD 
              -0,0000 ;  6.output ;    3.ksiD 
              -0,0000 ;   6.delay ;    4.ksiD 
              -0,0000 ;   6.delay ;    8.ksiD 
              -0,0000 ;   7.input ;    4.ksiD 
              -0,0000 ;   7.input ;    8.ksiD 
              -0,0000 ;   7.speed ;    4.ksiD 
              -0,0000 ;   7.speed ;    8.ksiD 
              -0,0000 ; 7.density ;    4.ksiD 
              -0,0000 ; 7.density ;    8.ksiD 
              -0,0000 ;  7.output ;    3.ksiD 
              -0,0000 ;   7.delay ;    4.ksiD 
              -0,0000 ;   7.delay ;    8.ksiD 
              -0,0000 ;   8.input ;    3.ksiD 
              -0,0000 ;   8.speed ;    3.ksiD 
              -0,0000 ;    8.ksiD ;   1.input 
              -0,0000 ;    8.ksiD ;   1.speed 
              -0,0000 ;    8.ksiD ; 1.density 
              -0,0000 ;    8.ksiD ;  1.output 
              -0,0000 ;    8.ksiD ;   1.delay 
              -0,0000 ;    8.ksiD ;   2.speed 
              -0,0000 ;    8.ksiD ;  2.output 
              -0,0000 ;    8.ksiD ;   2.delay 
              -0,0000 ;    8.ksiD ;   3.input 
              -0,0000 ;    8.ksiD ;   3.speed 
              -0,0000 ;    8.ksiD ;   3.delay 
              -0,0000 ;    8.ksiD ;   4.input 
              -0,0000 ;    8.ksiD ;   4.speed 
              -0,0000 ;    8.ksiD ; 4.density 
              -0,0000 ;    8.ksiD ;  4.output 
              -0,0000 ;    8.ksiD ;  5.output 
              -0,0000 ;    8.ksiD ; 6.density 
              -0,0000 ;    8.ksiD ;   6.delay 
              -0,0000 ;    8.ksiD ;   7.input 
              -0,0000 ;    8.ksiD ;   7.speed 
              -0,0000 ;    8.ksiD ; 7.density 
              -0,0000 ;    8.ksiD ;   7.delay 
              -0,0000 ;    8.ksiD ;  8.output 
              -0,0000 ; 8.density ;    3.ksiD 
              -0,0000 ;  8.output ;    4.ksiD 
              -0,0000 ;  8.output ;    8.ksiD 
              -0,0000 ;   8.delay ;    3.ksiD 
               0,0000 ;   1.input ;    3.ksiD 
               0,0000 ;   1.speed ;    3.ksiD 
               0,0000 ; 1.density ;    3.ksiD 
               0,0000 ;  1.output ;    3.ksiD 
               0,0000 ;   1.delay ;    3.ksiD 
               0,0000 ;   2.input ;    4.ksiD 
               0,0000 ;   2.input ;    8.ksiD 
               0,0000 ;   2.speed ;    3.ksiD 
               0,0000 ; 2.density ;    4.ksiD 
               0,0000 ; 2.density ;    8.ksiD 
               0,0000 ;  2.output ;    3.ksiD 
               0,0000 ;   2.delay ;    3.ksiD 
               0,0000 ;   3.input ;    3.ksiD 
               0,0000 ;   3.speed ;    3.ksiD 
               0,0000 ;    3.ksiD ;   1.input 
               0,0000 ;    3.ksiD ;   1.speed 
               0,0000 ;    3.ksiD ; 1.density 
               0,0000 ;    3.ksiD ;  1.output 
               0,0000 ;    3.ksiD ;   1.delay 
               0,0000 ;    3.ksiD ;   2.speed 
               0,0000 ;    3.ksiD ;  2.output 
               0,0000 ;    3.ksiD ;   2.delay 
               0,0000 ;    3.ksiD ;   3.input 
               0,0000 ;    3.ksiD ;   3.speed 
               0,0000 ;    3.ksiD ;   3.delay 
               0,0000 ;    3.ksiD ;   4.input 
               0,0000 ;    3.ksiD ;   4.speed 
               0,0000 ;    3.ksiD ; 4.density 
               0,0000 ;    3.ksiD ;  4.output 
               0,0000 ;    3.ksiD ;  5.output 
               0,0000 ;    3.ksiD ; 6.density 
               0,0000 ;    3.ksiD ;   6.delay 
               0,0000 ;    3.ksiD ;   7.input 
               0,0000 ;    3.ksiD ;   7.speed 
               0,0000 ;    3.ksiD ; 7.density 
               0,0000 ;    3.ksiD ;   7.delay 
               0,0000 ;    3.ksiD ;  8.output 
               0,0000 ; 3.density ;    4.ksiD 
               0,0000 ; 3.density ;    8.ksiD 
               0,0000 ;  3.output ;    4.ksiD 
               0,0000 ;  3.output ;    8.ksiD 
               0,0000 ;   3.delay ;    3.ksiD 
               0,0000 ;   4.input ;    3.ksiD 
               0,0000 ;   4.input ;   6.speed 
               0,0000 ;   4.speed ;    3.ksiD 
               0,0000 ;    4.ksiD ;   2.input 
               0,0000 ;    4.ksiD ; 2.density 
               0,0000 ;    4.ksiD ; 3.density 
               0,0000 ;    4.ksiD ;  3.output 
               0,0000 ;    4.ksiD ;   4.delay 
               0,0000 ;    4.ksiD ;   5.input 
               0,0000 ;    4.ksiD ;   5.speed 
               0,0000 ;    4.ksiD ; 5.density 
               0,0000 ;    4.ksiD ;   5.delay 
               0,0000 ;    4.ksiD ;   6.input 
               0,0000 ;    4.ksiD ;   6.speed 
               0,0000 ;    4.ksiD ;  6.output 
               0,0000 ;    4.ksiD ;  7.output 
               0,0000 ;    4.ksiD ;   8.input 
               0,0000 ;    4.ksiD ;   8.speed 
               0,0000 ;    4.ksiD ; 8.density 
               0,0000 ;    4.ksiD ;   8.delay 
               0,0000 ; 4.density ;    3.ksiD 
               0,0000 ;  4.output ;    3.ksiD 
               0,0000 ;   4.delay ;    4.ksiD 
               0,0000 ;   4.delay ;    8.ksiD 
               0,0000 ;   5.input ;    4.ksiD 
               0,0000 ;   5.input ;    8.ksiD 
               0,0000 ;   5.speed ;    4.ksiD 
               0,0000 ;   5.speed ;    8.ksiD 
               0,0000 ; 5.density ;    4.ksiD 
               0,0000 ; 5.density ;    8.ksiD 
               0,0000 ;  5.output ;    3.ksiD 
               0,0000 ;   5.delay ;    4.ksiD 
               0,0000 ;   5.delay ;    8.ksiD 
               0,0000 ;   6.input ;    4.ksiD 
               0,0000 ;   6.input ;    8.ksiD 
               0,0000 ;   6.speed ;   4.input 
               0,0000 ;   6.speed ;    4.ksiD 
               0,0000 ;   6.speed ;    8.ksiD 
               0,0000 ; 6.density ;    3.ksiD 
               0,0000 ;  6.output ;    4.ksiD 
               0,0000 ;  6.output ;    8.ksiD 
               0,0000 ;   6.delay ;    3.ksiD 
               0,0000 ;   7.input ;    3.ksiD 
               0,0000 ;   7.speed ;    3.ksiD 
               0,0000 ; 7.density ;    3.ksiD 
               0,0000 ;  7.output ;    4.ksiD 
               0,0000 ;  7.output ;    8.ksiD 
               0,0000 ;   7.delay ;    3.ksiD 
               0,0000 ;   8.input ;    4.ksiD 
               0,0000 ;   8.input ;    8.ksiD 
               0,0000 ;   8.speed ;    4.ksiD 
               0,0000 ;   8.speed ;    8.ksiD 
               0,0000 ;    8.ksiD ;   2.input 
               0,0000 ;    8.ksiD ; 2.density 
               0,0000 ;    8.ksiD ; 3.density 
               0,0000 ;    8.ksiD ;  3.output 
               0,0000 ;    8.ksiD ;   4.delay 
               0,0000 ;    8.ksiD ;   5.input 
               0,0000 ;    8.ksiD ;   5.speed 
               0,0000 ;    8.ksiD ; 5.density 
               0,0000 ;    8.ksiD ;   5.delay 
               0,0000 ;    8.ksiD ;   6.input 
               0,0000 ;    8.ksiD ;   6.speed 
               0,0000 ;    8.ksiD ;  6.output 
               0,0000 ;    8.ksiD ;  7.output 
               0,0000 ;    8.ksiD ;   8.input 
               0,0000 ;    8.ksiD ;   8.speed 
               0,0000 ;    8.ksiD ; 8.density 
               0,0000 ;    8.ksiD ;   8.delay 
               0,0000 ; 8.density ;    4.ksiD 
               0,0000 ; 8.density ;    8.ksiD 
               0,0000 ;  8.output ;    3.ksiD 
               0,0000 ;   8.delay ;    4.ksiD 
               0,0000 ;   8.delay ;    8.ksiD 
               0,0001 ;   1.input ;   5.speed 
               0,0001 ;   5.speed ;   1.input 
               0,0002 ;   2.speed ;   3.speed 
               0,0002 ;   2.speed ;   5.input 
               0,0002 ;   3.speed ;   2.speed 
               0,0002 ;   5.input ;   2.speed 
               0,0003 ;   2.input ; 5.density 
               0,0003 ; 2.density ;   5.input 
               0,0003 ;   5.input ; 2.density 
               0,0003 ; 5.density ;   2.input 
               0,0004 ;   1.input ; 4.density 
               0,0004 ;  1.output ;   5.input 
               0,0004 ; 2.density ; 5.density 
               0,0004 ; 2.density ;   5.delay 
               0,0004 ;   2.delay ;  3.output 
               0,0004 ;  3.output ;   2.delay 
               0,0004 ; 4.density ;   1.input 
               0,0004 ;   5.input ;  1.output 
               0,0004 ; 5.density ; 2.density 
               0,0004 ;   5.delay ; 2.density 
               0,0005 ;   2.speed ;   7.speed 
               0,0005 ;  5.output ;   8.speed 
               0,0005 ;   7.speed ;   2.speed 
               0,0005 ;   8.speed ;  5.output 
               0,0006 ;   1.input ;   4.input 
               0,0006 ;   1.input ;  5.output 
               0,0006 ; 1.density ; 5.density 
               0,0006 ;   1.delay ;   2.speed 
               0,0006 ;   2.speed ;   1.delay 
               0,0006 ;   2.delay ;  5.output 
               0,0006 ;   4.input ;   1.input 
               0,0006 ; 5.density ; 1.density 
               0,0006 ;  5.output ;   1.input 
               0,0006 ;  5.output ;   2.delay 
               0,0007 ;   4.speed ;   5.speed 
               0,0007 ;   5.speed ;   4.speed 
               0,0008 ;   2.input ;   3.speed 
               0,0008 ;   3.speed ;   2.input 
               0,0008 ;   6.delay ;   7.speed 
               0,0008 ;   7.speed ;   6.delay 
               0,0009 ;   1.speed ;   8.speed 
               0,0009 ; 2.density ;   5.speed 
               0,0009 ;  3.output ;  8.output 
               0,0009 ;   5.speed ; 2.density 
               0,0009 ;   8.speed ;   1.speed 
               0,0009 ;  8.output ;  3.output 
               0,0010 ;   1.speed ;   2.speed 
               0,0010 ;   2.input ;   5.speed 
               0,0010 ;   2.speed ;   1.speed 
               0,0010 ;   5.speed ;   2.input 
               0,0011 ;  1.output ;  5.output 
               0,0011 ;   4.input ;   5.input 
               0,0011 ;   5.input ;   4.input 
               0,0011 ;  5.output ;  1.output 
               0,0012 ;  5.output ;   8.delay 
               0,0012 ;   8.delay ;  5.output 
               0,0013 ;   1.input ;   3.speed 
               0,0013 ; 1.density ;  5.output 
               0,0013 ;   2.speed ;  7.output 
               0,0013 ;   3.speed ;   1.input 
               0,0013 ;  5.output ; 1.density 
               0,0013 ;  7.output ;   2.speed 
               0,0016 ;   1.speed ;   1.delay 
               0,0016 ;   1.delay ;   1.speed 
               0,0017 ;  2.output ;   3.speed 
               0,0017 ;   3.speed ;  2.output 
               0,0017 ;   4.input ; 5.density 
               0,0017 ;   4.input ;   8.delay 
               0,0017 ; 5.density ;   4.input 
               0,0017 ;   8.delay ;   4.input 
               0,0018 ;   1.delay ;   7.speed 
               0,0018 ;   2.input ; 4.density 
               0,0018 ;   4.input ;  5.output 
               0,0018 ; 4.density ;   2.input 
               0,0018 ;  5.output ;   4.input 
               0,0018 ;   7.speed ;   1.delay 
               0,0019 ;   1.delay ;   4.input 
               0,0019 ;   4.input ;   1.delay 
               0,0019 ; 4.density ;   5.input 
               0,0019 ; 4.density ; 5.density 
               0,0019 ;   5.input ; 4.density 
               0,0019 ; 5.density ; 4.density 
               0,0019 ;  5.output ;   7.speed 
               0,0019 ;   7.speed ;  5.output 
               0,0020 ;   1.delay ;   6.speed 
               0,0020 ;   6.speed ;   1.delay 
               0,0021 ;  1.output ;   3.speed 
               0,0021 ;   2.input ;   6.speed 
               0,0021 ;   2.delay ;   7.speed 
               0,0021 ;   3.speed ;  1.output 
               0,0021 ;   6.speed ;   2.input 
               0,0021 ;   7.speed ;   2.delay 
               0,0023 ;   1.delay ;   3.speed 
               0,0023 ;   1.delay ;  5.output 
               0,0023 ;   3.speed ;   1.delay 
               0,0023 ;  5.output ;   1.delay 
               0,0025 ;   3.input ;   3.speed 
               0,0025 ;   3.speed ;   3.input 
               0,0026 ;   5.delay ;   6.input 
               0,0026 ;   6.input ;   5.delay 
               0,0027 ;  4.output ;   7.speed 
               0,0027 ;   5.speed ;   8.speed 
               0,0027 ;   7.speed ;  4.output 
               0,0027 ;   8.speed ;   5.speed 
               0,0029 ;  4.output ;   5.speed 
               0,0029 ;   5.speed ;  4.output 
               0,0030 ;  1.output ;   4.input 
               0,0030 ;  1.output ; 4.density 
               0,0030 ;   2.input ;  5.output 
               0,0030 ;   4.input ;  1.output 
               0,0030 ; 4.density ;  1.output 
               0,0030 ; 5.density ;   7.speed 
               0,0030 ;  5.output ;   2.input 
               0,0030 ;  5.output ;   7.delay 
               0,0030 ;   7.speed ; 5.density 
               0,0030 ;   7.delay ;  5.output 
               0,0031 ;   1.input ;   8.delay 
               0,0031 ; 1.density ;   5.input 
               0,0031 ; 1.density ;   7.speed 
               0,0031 ;   2.input ;   4.speed 
               0,0031 ;   4.speed ;   2.input 
               0,0031 ;   5.input ; 1.density 
               0,0031 ;   5.speed ;   7.delay 
               0,0031 ;   7.speed ; 1.density 
               0,0031 ;   7.delay ;   5.speed 
               0,0031 ;   8.delay ;   1.input 
               0,0032 ;   1.input ;   2.speed 
               0,0032 ;   1.delay ;   5.speed 
               0,0032 ;   2.input ;   4.input 
               0,0032 ;   2.speed ;   1.input 
               0,0032 ;   4.input ;   2.input 
               0,0032 ;   4.speed ;   7.speed 
               0,0032 ;   5.speed ;   1.delay 
               0,0032 ;   7.speed ;   4.speed 
               0,0033 ;   4.input ;   5.delay 
               0,0033 ;   5.delay ;   4.input 
               0,0034 ;   2.input ;   3.delay 
               0,0034 ;   3.input ;   5.input 
               0,0034 ;   3.delay ;   2.input 
               0,0034 ;   5.input ;   3.input 
               0,0036 ;   1.delay ; 4.density 
               0,0036 ;   2.input ;   7.speed 
               0,0036 ; 2.density ;   7.speed 
               0,0036 ;  2.output ;   5.input 
               0,0036 ; 4.density ;   1.delay 
               0,0036 ; 4.density ;   6.speed 
               0,0036 ;   5.input ;  2.output 
               0,0036 ;   5.input ;   7.speed 
               0,0036 ;  5.output ;   6.delay 
               0,0036 ;   6.speed ; 4.density 
               0,0036 ;   6.delay ;  5.output 
               0,0036 ;   7.speed ;   2.input 
               0,0036 ;   7.speed ; 2.density 
               0,0036 ;   7.speed ;   5.input 
               0,0037 ;   6.speed ;   7.speed 
               0,0037 ;   7.speed ;   6.speed 
               0,0038 ;   1.delay ;   8.speed 
               0,0038 ; 6.density ;  8.output 
               0,0038 ;   8.speed ;   1.delay 
               0,0038 ;  8.output ; 6.density 
               0,0039 ;  1.output ;  4.output 
               0,0039 ;  4.output ;  1.output 
               0,0040 ;   1.speed ;   5.input 
               0,0040 ;   3.speed ;   8.speed 
               0,0040 ;   5.input ;   1.speed 
               0,0040 ;   8.speed ;   3.speed 
               0,0041 ;  1.output ;   7.speed 
               0,0041 ;   7.speed ;  1.output 
               0,0042 ; 4.density ;  5.output 
               0,0042 ;  5.output ; 4.density 
               0,0043 ;   5.speed ;   6.speed 
               0,0043 ;   6.speed ;   5.speed 
               0,0048 ;   4.speed ; 4.density 
               0,0048 ; 4.density ;   4.speed 
               0,0050 ;  2.output ;   5.delay 
               0,0050 ;   5.delay ;  2.output 
               0,0050 ;   6.input ; 7.density 
               0,0050 ; 7.density ;   6.input 
               0,0051 ;   1.input ;  2.output 
               0,0051 ;  2.output ;   1.input 
               0,0054 ; 2.density ;   8.speed 
               0,0054 ;   8.speed ; 2.density 
               0,0055 ; 4.density ;   7.speed 
               0,0055 ;   7.speed ; 4.density 
               0,0055 ;   7.delay ;   8.speed 
               0,0055 ;   8.speed ;   7.delay 
               0,0056 ;   1.input ;   7.speed 
               0,0056 ;   2.delay ;   5.speed 
               0,0056 ;   5.speed ;   2.delay 
               0,0056 ;   7.speed ;   1.input 
               0,0058 ;   2.input ;  4.output 
               0,0058 ;  4.output ;   2.input 
               0,0059 ;   1.speed ; 5.density 
               0,0059 ; 5.density ;   1.speed 
               0,0062 ; 2.density ;   3.delay 
               0,0062 ;   3.delay ; 2.density 
               0,0063 ;   3.speed ; 5.density 
               0,0063 ; 5.density ;   3.speed 
               0,0063 ;   5.delay ;   8.speed 
               0,0063 ;   8.speed ;   5.delay 
               0,0066 ;   2.input ;   5.delay 
               0,0066 ;   3.speed ;   5.input 
               0,0066 ;   4.delay ;   5.speed 
               0,0066 ;   5.input ;   3.speed 
               0,0066 ;   5.speed ;   4.delay 
               0,0066 ;   5.delay ;   2.input 
               0,0071 ; 2.density ;  5.output 
               0,0071 ;   3.speed ;  4.output 
               0,0071 ;  4.output ;   3.speed 
               0,0071 ;  4.output ;  7.output 
               0,0071 ;  5.output ; 2.density 
               0,0071 ;  7.output ;  4.output 
               0,0073 ;   3.speed ;   5.delay 
               0,0073 ;   4.input ;   7.speed 
               0,0073 ;   5.delay ;   3.speed 
               0,0073 ;   7.speed ;   4.input 
               0,0078 ; 4.density ;   5.delay 
               0,0078 ;   5.delay ; 4.density 
               0,0079 ;   5.speed ;   8.delay 
               0,0079 ;   8.delay ;   5.speed 
               0,0084 ;   5.speed ;   6.delay 
               0,0084 ;   6.delay ;   5.speed 
               0,0087 ;  5.output ;   6.speed 
               0,0087 ;   6.speed ;  5.output 
               0,0088 ; 7.density ;  8.output 
               0,0088 ;  8.output ; 7.density 
               0,0091 ;  1.output ;   2.speed 
               0,0091 ;   2.speed ;  1.output 
               0,0094 ; 2.density ;   8.delay 
               0,0094 ;   8.delay ; 2.density 
               0,0095 ;  2.output ;   7.delay 
               0,0095 ;   7.delay ;  2.output 
               0,0097 ;   3.speed ; 8.density 
               0,0097 ; 8.density ;   3.speed 
               0,0099 ;   1.speed ;   5.delay 
               0,0099 ;   5.delay ;   1.speed 
               0,0100 ;   2.input ;   8.delay 
               0,0100 ;   2.speed ;   4.delay 
               0,0100 ;   3.input ; 6.density 
               0,0100 ;   3.delay ; 5.density 
               0,0100 ;   4.delay ;   2.speed 
               0,0100 ; 5.density ;   3.delay 
               0,0100 ; 6.density ;   3.input 
               0,0100 ;   8.delay ;   2.input 
               0,0103 ; 6.density ;   8.delay 
               0,0103 ;   8.delay ; 6.density 
               0,0109 ;   3.delay ;   5.input 
               0,0109 ;   5.input ;   3.delay 
               0,0116 ;   2.speed ;   5.delay 
               0,0116 ;   5.delay ;   2.speed 
               0,0122 ;   3.speed ;   7.delay 
               0,0122 ;   7.delay ;   3.speed 
               0,0123 ;   4.speed ;   7.delay 
               0,0123 ;   7.delay ;   4.speed 
               0,0129 ;   5.delay ;  8.output 
               0,0129 ;  8.output ;   5.delay 
               0,0154 ;  3.output ;   5.delay 
               0,0154 ; 4.density ;  8.output 
               0,0154 ;   5.delay ;  3.output 
               0,0154 ;  8.output ; 4.density 
               0,0161 ; 4.density ;   6.delay 
               0,0161 ;   6.delay ; 4.density 
               0,0163 ;   2.delay ;   4.input 
               0,0163 ;   4.input ;   2.delay 
               0,0164 ;  6.output ;   8.speed 
               0,0164 ;   7.input ;   8.speed 
               0,0164 ;   8.input ;   8.speed 
               0,0164 ;   8.speed ;  6.output 
               0,0164 ;   8.speed ;   7.input 
               0,0164 ;   8.speed ;   8.input 
               0,0166 ;   2.speed ;   6.delay 
               0,0166 ; 4.density ;   7.delay 
               0,0166 ;   6.delay ;   2.speed 
               0,0166 ;  7.output ;  8.output 
               0,0166 ;   7.delay ; 4.density 
               0,0166 ;  8.output ;  7.output 
               0,0170 ;  6.output ;   8.delay 
               0,0170 ;   7.input ;   8.delay 
               0,0170 ;   8.input ;   8.delay 
               0,0170 ;   8.delay ;  6.output 
               0,0170 ;   8.delay ;   7.input 
               0,0170 ;   8.delay ;   8.input 
               0,0172 ;   2.delay ;   3.speed 
               0,0172 ;   3.speed ;   2.delay 
               0,0173 ;   3.delay ; 8.density 
               0,0173 ; 8.density ;   3.delay 
               0,0176 ; 1.density ;   2.delay 
               0,0176 ;   2.delay ; 1.density 
               0,0179 ;   3.input ; 5.density 
               0,0179 ; 5.density ;   3.input 
               0,0182 ;   4.input ;   6.delay 
               0,0182 ;   6.delay ;   4.input 
               0,0186 ; 2.density ;   7.delay 
               0,0186 ;   7.delay ; 2.density 
               0,0188 ;   2.speed ;   8.delay 
               0,0188 ;   8.delay ;   2.speed 
               0,0197 ;   4.input ;   7.delay 
               0,0197 ;   7.delay ;   4.input 
               0,0198 ;   2.input ;   7.delay 
               0,0198 ;   7.delay ;   2.input 
               0,0199 ;  4.output ; 8.density 
               0,0199 ; 8.density ;  4.output 
               0,0201 ;   3.speed ;   6.delay 
               0,0201 ;   6.delay ;   3.speed 
               0,0205 ;  7.output ;   8.delay 
               0,0205 ;   8.delay ;  7.output 
               0,0207 ;  2.output ; 5.density 
               0,0207 ; 5.density ;  2.output 
               0,0232 ; 3.density ;  5.output 
               0,0232 ;  5.output ; 3.density 
               0,0238 ;  2.output ;   3.delay 
               0,0238 ;   3.delay ;  2.output 
               0,0239 ;   1.delay ;  4.output 
               0,0239 ;  4.output ;   1.delay 
               0,0245 ;   3.speed ;   8.delay 
               0,0245 ;   8.delay ;   3.speed 
               0,0249 ;  4.output ;   5.delay 
               0,0249 ;   5.delay ;  4.output 
               0,0251 ;  4.output ;   6.delay 
               0,0251 ;   6.delay ;  4.output 
               0,0257 ; 6.density ;   7.speed 
               0,0257 ;   7.speed ; 6.density 
               0,0266 ;   2.delay ;   6.speed 
               0,0266 ;   6.speed ;   2.delay 
               0,0269 ;   3.delay ;   6.input 
               0,0269 ;   6.input ;   3.delay 
               0,0274 ;   3.delay ;  4.output 
               0,0274 ;  4.output ;   3.delay 
               0,0279 ;   3.speed ;   4.delay 
               0,0279 ;   4.delay ;   3.speed 
               0,0283 ;   1.delay ;  2.output 
               0,0283 ;  2.output ;   1.delay 
               0,0288 ; 1.density ;   8.delay 
               0,0288 ;   8.delay ; 1.density 
               0,0297 ;  6.output ;   7.speed 
               0,0297 ;   7.input ;   7.speed 
               0,0297 ;   7.speed ;  6.output 
               0,0297 ;   7.speed ;   7.input 
               0,0297 ;   7.speed ;   8.input 
               0,0297 ;   8.input ;   7.speed 
               0,0324 ;   1.delay ;  8.output 
               0,0324 ;   2.delay ; 8.density 
               0,0324 ; 8.density ;   2.delay 
               0,0324 ;  8.output ;   1.delay 
               0,0328 ;  3.output ;   3.delay 
               0,0328 ;   3.delay ;  3.output 
