        epoch      ;  log10(epoch)     ;           MSE           ;         delta MSE       
                133;             2,1239;         0,57618734263714;        -0,00062329298645
                134;             2,1271;         0,57580250504512;        -0,00038483759202
                135;             2,1303;         0,57541384209773;        -0,00038866294739
                136;             2,1335;         0,57498363449277;        -0,00043020760496
                137;             2,1367;         0,57458153082390;        -0,00040210366887
                138;             2,1399;         0,57412788326620;        -0,00045364755770
                139;             2,1430;         0,57405431087147;        -0,00007357239473
                140;             2,1461;         0,57420615313049;         0,00015184225902
                141;             2,1492;         0,57437289079049;         0,00016673766000
                142;             2,1523;         0,57499632433689;         0,00062343354640
                143;             2,1553;         0,57554726986721;         0,00055094553031
                144;             2,1584;         0,57566160615772;         0,00011433629051
                145;             2,1614;         0,57592402942887;         0,00026242327115
                146;             2,1644;         0,57623472826871;         0,00031069883984
                147;             2,1673;         0,57643637920577;         0,00020165093706
                148;             2,1703;         0,57659174133452;         0,00015536212875
                149;             2,1732;         0,57679822681980;         0,00020648548528
                150;             2,1761;         0,57654503968032;        -0,00025318713948
                151;             2,1790;         0,57618160662073;        -0,00036343305959
                152;             2,1818;         0,57592143775822;        -0,00026016886251
                153;             2,1847;         0,57528406423089;        -0,00063737352733
                154;             2,1875;         0,57457235713105;        -0,00071170709984
                155;             2,1903;         0,57418065732986;        -0,00039169980119
                156;             2,1931;         0,57411095823934;        -0,00006969909052
                157;             2,1959;         0,57423223722910;         0,00012127898976
                158;             2,1987;         0,57452362821449;         0,00029139098539
                159;             2,2014;         0,57484520164434;         0,00032157342985
                160;             2,2041;         0,57514139177510;         0,00029619013076
                161;             2,2068;         0,57557996775352;         0,00043857597842
                162;             2,2095;         0,57612432889320;         0,00054436113968
                163;             2,2122;         0,57661558365431;         0,00049125476111
                164;             2,2148;         0,57696790157089;         0,00035231791658
                165;             2,2175;         0,57736892622453;         0,00040102465364
                166;             2,2201;         0,57780969654220;         0,00044077031767
                167;             2,2227;         0,57825259972838;         0,00044290318618
                168;             2,2253;         0,57858554389282;         0,00033294416444
                169;             2,2279;         0,57866927240461;         0,00008372851179
                170;             2,2304;         0,57881918061182;         0,00014990820721
                171;             2,2330;         0,57896153454779;         0,00014235393597
                172;             2,2355;         0,57905815589073;         0,00009662134294
                173;             2,2380;         0,57920724527047;         0,00014908937974
                174;             2,2405;         0,57920861178970;         0,00000136651923
                175;             2,2430;         0,57922957806567;         0,00002096627597
                176;             2,2455;         0,57950035210229;         0,00027077403662
                177;             2,2480;         0,57946832138845;        -0,00003203071384
                178;             2,2504;         0,57904773928840;        -0,00042058210005
                179;             2,2529;         0,57851160601385;        -0,00053613327455
                180;             2,2553;         0,57793953483165;        -0,00057207118220
                181;             2,2577;         0,57740201820051;        -0,00053751663114
                182;             2,2601;         0,57700475751290;        -0,00039726068761
                183;             2,2625;         0,57653080625682;        -0,00047395125608
                184;             2,2648;         0,57583983888191;        -0,00069096737491
                185;             2,2672;         0,57519125394255;        -0,00064858493936
                186;             2,2695;         0,57475292250432;        -0,00043833143823
                187;             2,2718;         0,57433061412936;        -0,00042230837496
                188;             2,2742;         0,57415164909160;        -0,00017896503776
                189;             2,2765;         0,57396104824059;        -0,00019060085101
                190;             2,2788;         0,57285862177447;        -0,00110242646612
                191;             2,2810;         0,57146679497326;        -0,00139182680121
                192;             2,2833;         0,57005710395684;        -0,00140969101642
                193;             2,2856;         0,56876473757804;        -0,00129236637880
                194;             2,2878;         0,56805197220281;        -0,00071276537523
                195;             2,2900;         0,56758125010476;        -0,00047072209805
                196;             2,2923;         0,56764051158489;         0,00005926148013
                197;             2,2945;         0,56856312960375;         0,00092261801886
                198;             2,2967;         0,56982957263550;         0,00126644303175
                199;             2,2989;         0,57065147356808;         0,00082190093258
                200;             2,3010;         0,57148613576745;         0,00083466219937
                201;             2,3032;         0,57177982994179;         0,00029369417434
                202;             2,3054;         0,57169567695976;        -0,00008415298203
                203;             2,3075;         0,57145223179294;        -0,00024344516682
                204;             2,3096;         0,57123289868363;        -0,00021933310931
                205;             2,3118;         0,57033914915600;        -0,00089374952763
                206;             2,3139;         0,56954126314694;        -0,00079788600906
                207;             2,3160;         0,56927252419564;        -0,00026873895130
                208;             2,3181;         0,56907568666893;        -0,00019683752671
                209;             2,3201;         0,56862225157727;        -0,00045343509166
                210;             2,3222;         0,56779104597937;        -0,00083120559790
                211;             2,3243;         0,56703084082645;        -0,00076020515292
                212;             2,3263;         0,56606101178968;        -0,00096982903677
                213;             2,3284;         0,56536382405047;        -0,00069718773921
                214;             2,3304;         0,56449067741007;        -0,00087314664040
                215;             2,3324;         0,56302342955472;        -0,00146724785535
                216;             2,3345;         0,56082935592231;        -0,00219407363241
                217;             2,3365;         0,55870156743104;        -0,00212778849127
                218;             2,3385;         0,55657855977949;        -0,00212300765155
                219;             2,3404;         0,55651943623759;        -0,00005912354190
                220;             2,3424;         0,55868052162733;         0,00216108538974
                221;             2,3444;         0,56096444273511;         0,00228392110778
                222;             2,3464;         0,56250525038198;         0,00154080764687
                223;             2,3483;         0,56307021606519;         0,00056496568321
                224;             2,3502;         0,56345335600593;         0,00038313994074
                225;             2,3522;         0,56340883705689;        -0,00004451894904
                226;             2,3541;         0,56459647842312;         0,00118764136623
                227;             2,3560;         0,56615921352728;         0,00156273510416
                228;             2,3579;         0,56710820957580;         0,00094899604852
                229;             2,3598;         0,56996288232461;         0,00285467274881
                230;             2,3617;         0,57319992893258;         0,00323704660797
                231;             2,3636;         0,57562065055342;         0,00242072162084
                232;             2,3655;         0,57944271349654;         0,00382206294311
                233;             2,3674;         0,58434188970233;         0,00489917620579
                234;             2,3692;         0,58965790480203;         0,00531601509970
                235;             2,3711;         0,59420359803461;         0,00454569323258
                236;             2,3729;         0,59982137148033;         0,00561777344572
                237;             2,3747;         0,60726651536199;         0,00744514388166
                238;             2,3766;         0,61201266329780;         0,00474614793581
                239;             2,3784;         0,61710667994567;         0,00509401664787
                240;             2,3802;         0,62287703808676;         0,00577035814109
                241;             2,3820;         0,62720927367185;         0,00433223558509
                242;             2,3838;         0,63087154789932;         0,00366227422747
                243;             2,3856;         0,63615834552361;         0,00528679762429
                244;             2,3874;         0,64269663725960;         0,00653829173599
                245;             2,3892;         0,64953722238079;         0,00684058512119
                246;             2,3909;         0,65843997329003;         0,00890275090924
                247;             2,3927;         0,66687164819573;         0,00843167490570
                248;             2,3945;         0,67337770855741;         0,00650606036168
                249;             2,3962;         0,67914762614506;         0,00576991758765
                250;             2,3979;         0,68063139936704;         0,00148377322198
                251;             2,3997;         0,67629705767697;        -0,00433434169007
                252;             2,4014;         0,66691372159183;        -0,00938333608514
                253;             2,4031;         0,65677746997478;        -0,01013625161705
                254;             2,4048;         0,64972252896495;        -0,00705494100983
                255;             2,4065;         0,64180380995974;        -0,00791871900521
                256;             2,4082;         0,63433200576339;        -0,00747180419635
                257;             2,4099;         0,62885013264333;        -0,00548187312006
                258;             2,4116;         0,62534475951067;        -0,00350537313266
                259;             2,4133;         0,62349086874792;        -0,00185389076275
                260;             2,4150;         0,62437716309046;         0,00088629434254
                261;             2,4166;         0,62585401970478;         0,00147685661432
                262;             2,4183;         0,62601930251069;         0,00016528280591
                263;             2,4200;         0,62542511996483;        -0,00059418254586
                264;             2,4216;         0,62527763509651;        -0,00014748486832
                265;             2,4232;         0,62546036081684;         0,00018272572033
                266;             2,4249;         0,62546454543349;         0,00000418461665
                267;             2,4265;         0,62792673319294;         0,00246218775945
                268;             2,4281;         0,63025445143334;         0,00232771824040
                269;             2,4298;         0,63090543587964;         0,00065098444630
                270;             2,4314;         0,63246199800602;         0,00155656212638
                271;             2,4330;         0,63347275025793;         0,00101075225191
                272;             2,4346;         0,63215657737718;        -0,00131617288075
                273;             2,4362;         0,62928223115759;        -0,00287434621959
                274;             2,4378;         0,62642718957784;        -0,00285504157975
                275;             2,4393;         0,62773982519332;         0,00131263561548
                276;             2,4409;         0,63205842839423;         0,00431860320091
                277;             2,4425;         0,63736181324139;         0,00530338484716
                278;             2,4440;         0,64006614517632;         0,00270433193493
                279;             2,4456;         0,64261065112360;         0,00254450594728
                280;             2,4472;         0,64514182300602;         0,00253117188242
                281;             2,4487;         0,64976723846413;         0,00462541545811
                282;             2,4502;         0,65414896264979;         0,00438172418566
                283;             2,4518;         0,66029730999304;         0,00614834734325
                284;             2,4533;         0,66502722336321;         0,00472991337017
                285;             2,4548;         0,67447875939732;         0,00945153603411
                286;             2,4564;         0,68769360889224;         0,01321484949492
                287;             2,4579;         0,69645936045506;         0,00876575156282
                288;             2,4594;         0,70060895275481;         0,00414959229975
                289;             2,4609;         0,69885802270043;        -0,00175093005438
                290;             2,4624;         0,69543205440419;        -0,00342596829624
                291;             2,4639;         0,69695571707219;         0,00152366266800
                292;             2,4654;         0,69353674742545;        -0,00341896964674
                293;             2,4669;         0,68361547389300;        -0,00992127353245
                294;             2,4683;         0,66970606628631;        -0,01390940760669
                295;             2,4698;         0,65337173354151;        -0,01633433274480
                296;             2,4713;         0,69234756649753;         0,03897583295602
                297;             2,4728;         0,64513575562773;        -0,04721181086980
                298;             2,4742;         0,71586274497129;         0,07072698934356
                299;             2,4757;         0,92846082651455;         0,21259808154326
                300;             2,4771;         0,87788671525121;        -0,05057411126334
                301;             2,4786;         0,84548027559758;        -0,03240643965363
                302;             2,4800;         0,71144497369538;        -0,13403530190220
                303;             2,4814;         0,67284344594044;        -0,03860152775494
                304;             2,4829;         0,69856738021841;         0,02572393427797
                305;             2,4843;         0,64057273267911;        -0,05799464753930
                306;             2,4857;         0,59920919796190;        -0,04136353471721
                307;             2,4871;         0,56702164828859;        -0,03218754967331
                308;             2,4886;         0,54645612124501;        -0,02056552704358
                309;             2,4900;         0,53179253768405;        -0,01466358356096
                310;             2,4914;         0,50485597499414;        -0,02693656268991
                311;             2,4928;         0,91313300473027;         0,40827702973613
                312;             2,4942;         1,09686917360346;         0,18373616887319
                313;             2,4955;         0,94828461145309;        -0,14858456215037
                314;             2,4969;         0,90222524466495;        -0,04605936678814
                315;             2,4983;         0,88134813270585;        -0,02087711195910
                316;             2,4997;         0,86914545863273;        -0,01220267407312
                317;             2,5011;         0,85241309806247;        -0,01673236057026
                318;             2,5024;         0,82711168013148;        -0,02530141793099
                319;             2,5038;         0,80201446281513;        -0,02509721731635
                320;             2,5051;         0,77907964412957;        -0,02293481868556
                321;             2,5065;         0,76497546009477;        -0,01410418403480
                322;             2,5079;         0,76461008547343;        -0,00036537462134
                323;             2,5092;         0,76984271548027;         0,00523263000684
                324;             2,5105;         0,77691593761660;         0,00707322213633
                325;             2,5119;         0,79179888049242;         0,01488294287582
                326;             2,5132;         0,81247726379422;         0,02067838330180
                327;             2,5145;         0,79834369397881;        -0,01413356981541
                328;             2,5159;         0,64666047958501;        -0,15168321439380
                329;             2,5172;         0,61094474846348;        -0,03571573112153
                330;             2,5185;         0,61011970806005;        -0,00082504040343
                331;             2,5198;         0,60991372145127;        -0,00020598660878
                332;             2,5211;         0,61048594818319;         0,00057222673192
                333;             2,5224;         0,62138392517116;         0,01089797698797
                334;             2,5237;         0,62992516246294;         0,00854123729178
                335;             2,5250;         0,63200888980099;         0,00208372733805
                336;             2,5263;         0,61587234970144;        -0,01613654009955
                337;             2,5276;         0,61119458526408;        -0,00467776443736
                338;             2,5289;         0,62739193269131;         0,01619734742723
                339;             2,5302;         0,69453784901318;         0,06714591632187
                340;             2,5315;         0,74561513885443;         0,05107728984125
                341;             2,5328;         3,63571203726002;         2,89009689840559
                342;             2,5340;        27,89819229228470;        24,26248025502468
                343;             2,5353;       446,11629974276810;       418,21810745048340
                344;             2,5366;       880,97644323469830;       434,86014349193020
                345;             2,5378;        99,38153758058809;      -781,59490565411020
                346;             2,5391;         5,62965760025965;       -93,75187998032844
                347;             2,5403;         4,35125543896285;        -1,27840216129680
                348;             2,5416;         3,53412524987947;        -0,81713018908338
                349;             2,5428;         2,81976296220119;        -0,71436228767828
                350;             2,5441;         1,92971222460017;        -0,89005073760102
                351;             2,5453;         1,36401711664291;        -0,56569510795726
                352;             2,5465;         1,04940857246824;        -0,31460854417467
                353;             2,5478;         0,93411308779838;        -0,11529548466986
                354;             2,5490;         0,93373049517414;        -0,00038259262424
                355;             2,5502;         1,00683094737824;         0,07310045220410
                356;             2,5514;         1,07052906045059;         0,06369811307235
                357;             2,5527;         1,04124149033029;        -0,02928757012030
                358;             2,5539;         0,97005890869953;        -0,07118258163076
                359;             2,5551;         0,85931242169801;        -0,11074648700152
                360;             2,5563;         0,85431412904485;        -0,00499829265316
                361;             2,5575;         0,90825415367298;         0,05394002462813
                362;             2,5587;         0,79242520710687;        -0,11582894656611
                363;             2,5599;                      NaN;                      NaN
                364;             2,5611;                      NaN;                      NaN
                365;             2,5623;                      NaN;                      NaN
                366;             2,5635;                      NaN;                      NaN
                367;             2,5647;                      NaN;                      NaN
                368;             2,5658;                      NaN;                      NaN
                369;             2,5670;                      NaN;                      NaN
                370;             2,5682;                      NaN;                      NaN
                371;             2,5694;                      NaN;                      NaN
                372;             2,5705;                      NaN;                      NaN
                373;             2,5717;                      NaN;                      NaN
                374;             2,5729;                      NaN;                      NaN
                375;             2,5740;                      NaN;                      NaN
                376;             2,5752;                      NaN;                      NaN
                377;             2,5763;                      NaN;                      NaN
                378;             2,5775;                      NaN;                      NaN
                379;             2,5786;                      NaN;                      NaN
                380;             2,5798;                      NaN;                      NaN
                381;             2,5809;                      NaN;                      NaN
                382;             2,5821;                      NaN;                      NaN
                383;             2,5832;                      NaN;                      NaN
                384;             2,5843;                      NaN;                      NaN
                385;             2,5855;                      NaN;                      NaN
                386;             2,5866;                      NaN;                      NaN
                387;             2,5877;                      NaN;                      NaN
                388;             2,5888;                      NaN;                      NaN
                389;             2,5899;                      NaN;                      NaN
                390;             2,5911;                      NaN;                      NaN
                391;             2,5922;                      NaN;                      NaN
                392;             2,5933;                      NaN;                      NaN
                393;             2,5944;                      NaN;                      NaN
                394;             2,5955;                      NaN;                      NaN
                395;             2,5966;                      NaN;                      NaN
                396;             2,5977;                      NaN;                      NaN
                397;             2,5988;                      NaN;                      NaN
                398;             2,5999;                      NaN;                      NaN
                399;             2,6010;                      NaN;                      NaN
                400;             2,6021;                      NaN;                      NaN
                401;             2,6031;                      NaN;                      NaN
                402;             2,6042;                      NaN;                      NaN
                403;             2,6053;                      NaN;                      NaN
                404;             2,6064;                      NaN;                      NaN
                405;             2,6075;                      NaN;                      NaN
                406;             2,6085;                      NaN;                      NaN
                407;             2,6096;                      NaN;                      NaN
                408;             2,6107;                      NaN;                      NaN
                409;             2,6117;                      NaN;                      NaN
                410;             2,6128;                      NaN;                      NaN
                411;             2,6138;                      NaN;                      NaN
                412;             2,6149;                      NaN;                      NaN
                413;             2,6160;                      NaN;                      NaN
                414;             2,6170;                      NaN;                      NaN
                415;             2,6180;                      NaN;                      NaN
                416;             2,6191;                      NaN;                      NaN
                417;             2,6201;                      NaN;                      NaN
                418;             2,6212;                      NaN;                      NaN
                419;             2,6222;                      NaN;                      NaN
                420;             2,6232;                      NaN;                      NaN
                421;             2,6243;                      NaN;                      NaN
                422;             2,6253;                      NaN;                      NaN
                423;             2,6263;                      NaN;                      NaN
                424;             2,6274;                      NaN;                      NaN
                425;             2,6284;                      NaN;                      NaN
                426;             2,6294;                      NaN;                      NaN
                427;             2,6304;                      NaN;                      NaN
                428;             2,6314;                      NaN;                      NaN
                429;             2,6325;                      NaN;                      NaN
                430;             2,6335;                      NaN;                      NaN
                431;             2,6345;                      NaN;                      NaN
                432;             2,6355;                      NaN;                      NaN
                433;             2,6365;                      NaN;                      NaN
                434;             2,6375;                      NaN;                      NaN
                435;             2,6385;                      NaN;                      NaN
                436;             2,6395;                      NaN;                      NaN
                437;             2,6405;                      NaN;                      NaN
                438;             2,6415;                      NaN;                      NaN
                439;             2,6425;                      NaN;                      NaN
                440;             2,6435;                      NaN;                      NaN
                441;             2,6444;                      NaN;                      NaN
                442;             2,6454;                      NaN;                      NaN
                443;             2,6464;                      NaN;                      NaN
                444;             2,6474;                      NaN;                      NaN
                445;             2,6484;                      NaN;                      NaN
                446;             2,6493;                      NaN;                      NaN
                447;             2,6503;                      NaN;                      NaN
                448;             2,6513;                      NaN;                      NaN
                449;             2,6522;                      NaN;                      NaN
                450;             2,6532;                      NaN;                      NaN
                451;             2,6542;                      NaN;                      NaN
                452;             2,6551;                      NaN;                      NaN
                453;             2,6561;                      NaN;                      NaN
                454;             2,6571;                      NaN;                      NaN
                455;             2,6580;                      NaN;                      NaN
                456;             2,6590;                      NaN;                      NaN
                457;             2,6599;                      NaN;                      NaN
                458;             2,6609;                      NaN;                      NaN
                459;             2,6618;                      NaN;                      NaN
                460;             2,6628;                      NaN;                      NaN
                461;             2,6637;                      NaN;                      NaN
                462;             2,6646;                      NaN;                      NaN
                463;             2,6656;                      NaN;                      NaN
                464;             2,6665;                      NaN;                      NaN
                465;             2,6675;                      NaN;                      NaN
                466;             2,6684;                      NaN;                      NaN
                467;             2,6693;                      NaN;                      NaN
                468;             2,6702;                      NaN;                      NaN
                469;             2,6712;                      NaN;                      NaN
                470;             2,6721;                      NaN;                      NaN
                471;             2,6730;                      NaN;                      NaN
                472;             2,6739;                      NaN;                      NaN
                473;             2,6749;                      NaN;                      NaN
                474;             2,6758;                      NaN;                      NaN
                475;             2,6767;                      NaN;                      NaN
                476;             2,6776;                      NaN;                      NaN
                477;             2,6785;                      NaN;                      NaN
                478;             2,6794;                      NaN;                      NaN
                479;             2,6803;                      NaN;                      NaN
                480;             2,6812;                      NaN;                      NaN
                481;             2,6821;                      NaN;                      NaN
                482;             2,6830;                      NaN;                      NaN
                483;             2,6839;                      NaN;                      NaN
                484;             2,6848;                      NaN;                      NaN
                485;             2,6857;                      NaN;                      NaN
                486;             2,6866;                      NaN;                      NaN
                487;             2,6875;                      NaN;                      NaN
                488;             2,6884;                      NaN;                      NaN
                489;             2,6893;                      NaN;                      NaN
                490;             2,6902;                      NaN;                      NaN
                491;             2,6911;                      NaN;                      NaN
                492;             2,6920;                      NaN;                      NaN
                493;             2,6928;                      NaN;                      NaN
                494;             2,6937;                      NaN;                      NaN
                495;             2,6946;                      NaN;                      NaN
                496;             2,6955;                      NaN;                      NaN
                497;             2,6964;                      NaN;                      NaN
                498;             2,6972;                      NaN;                      NaN
                499;             2,6981;                      NaN;                      NaN
                500;             2,6990;                      NaN;                      NaN
