                                                 0,19 ;                                              10.Lg E ;                                              1.group 
                                                 0,19 ;                                          9.Oat grits ;                            12.Lymphocytes 10*3 cells 
                                                 0,19 ;                                          9.Oat grits ;                                               11.FVC 
                                                 0,19 ;                                       9.Wheat groats ;                                           7.Ryegrass 
                                                 0,19 ;                                    9.Buckwheat grits ;                                    1.MILD PERSISTENT 
                                                 0,19 ;                                              9.Beans ;                                          9.Egg white 
                                                 0,19 ;                                              9.Beans ;                                          7.Dandelion 
                                                 0,19 ;                                             9.Tomato ;                                            9.Chicken 
                                                 0,19 ;                                             9.Tomato ;                                          9.Carp fish 
                                                 0,19 ;                                             9.Tomato ;                                            7.Foxtail 
                                                 0,19 ;                                             9.Tomato ;                                              6.Mucus 
                                                 0,19 ;                                          9.Black tea ;                                           8.Dog hair 
                                                 0,19 ;                                          9.Black tea ;                                          7.Sagebrush 
                                                 0,19 ;                                              9.Grape ;                                    12.CD3 10*3 cells 
                                                 0,19 ;                                              9.Grape ;                                               9.Milk 
                                                 0,19 ;                                          9.Tangerine ;                                      11.FEF(MEF) 75% 
                                                 0,19 ;                                          9.Tangerine ;                                         6.Leukocytes 
                                                 0,19 ;                                         9.Watermelon ;                                               11.MVV 
                                                 0,19 ;                                             9.Banana ;                                                11.VC 
                                                 0,19 ;                                             9.Banana ;                                            7.Foxtail 
                                                 0,19 ;                                             9.Banana ;                                          7.Dandelion 
                                                 0,19 ;                                             9.Banana ;                                           7.Ryegrass 
                                                 0,19 ;                                             9.Banana ; 4.Bronchial asthma in relatives of second generation 
                                                 0,19 ;                                            9.Chicken ;                                             9.Tomato 
                                                 0,19 ;                                               9.Pork ;                                              9.Lemon 
                                                 0,19 ;                                               9.Pork ;                                        8.Rabbit hair 
                                                 0,19 ;                                               9.Beef ;                          12.Total complement (СН 50) 
                                                 0,19 ;                                               9.Beef ;                                             12.CD4 % 
                                                 0,19 ;                                               9.Beef ;                                           7.Ryegrass 
                                                 0,19 ;                                        9.Raspberries ;                                               12.IgA 
                                                 0,19 ;                                        9.Raspberries ;                         12.Stimulated IAN test units 
                                                 0,19 ;                                        9.Raspberries ;                                              7.Maple 
                                                 0,19 ;                                              9.Lemon ;                                               9.Pork 
                                                 0,19 ;                                              9.Lemon ;                                              6.Mucus 
                                                 0,19 ;                                               9.Milk ;                                         11.FEV 25-75 
                                                 0,19 ;                                               9.Milk ;                                              9.Grape 
                                                 0,19 ;                                       9.Pollack fish ;                                         11.FEV/FVC % 
                                                 0,19 ;                                          9.Carp fish ;                                             9.Tomato 
                                                 0,19 ;                                          9.Carp fish ;                                          7.Sagebrush 
                                                 0,19 ;                                          9.Egg white ;                                              9.Beans 
                                                 0,19 ;                                          9.Egg white ;                                           8.Dog hair 
                                                 0,19 ;                                          9.Egg white ;                                              7.Birch 
                                                 0,19 ;                                         8.Sheep wool ;                             12.Stimulated NBT test % 
                                                 0,19 ;                                         8.Sheep wool ;                                       7.Fescue grass 
                                                 0,19 ;                                           8.Dog hair ;                                          9.Black tea 
                                                 0,19 ;                                           8.Dog hair ;                                          9.Egg white 
                                                 0,19 ;                                           8.Dog hair ;                                        8.Rabbit hair 
                                                 0,19 ;                                           8.Dog hair ;                                  1.SEVERE PERSISTENT 
                                                 0,19 ;                                           8.Cat hair ;                                              10.Lg E 
                                                 0,19 ;                                           8.Cat hair ;                                          7.Sagebrush 
                                                 0,19 ;                                        8.Rabbit hair ;                                               9.Pork 
                                                 0,19 ;                                        8.Rabbit hair ;                                           8.Dog hair 
                                                 0,19 ;                                        8.Rabbit hair ;                                           7.Plantain 
                                                 0,19 ;                                     8.Pillow feather ;                                      11.FEF(MEF) 25% 
                                                 0,19 ;                                     8.Pillow feather ;                                             7.Nettle 
                                                 0,19 ;                                     8.Pillow feather ;                                       1.INTERMITTENT 
                                                 0,19 ;                                              7.Maple ;                                        9.Raspberries 
                                                 0,19 ;                                              7.Maple ;                                              7.Alder 
                                                 0,19 ;                                              7.Maple ;                                        7.Chenopodium 
                                                 0,19 ;                                            7.Cypress ;                                              13.TLSP 
                                                 0,19 ;                                            7.Cypress ;                                      11.FEF(MEF) 75% 
                                                 0,19 ;                                            7.Foxtail ;                                             9.Tomato 
                                                 0,19 ;                                            7.Foxtail ;                                             9.Banana 
                                                 0,19 ;                                           7.Sumpweed ;                                          7.Elytrigia 
                                                 0,19 ;                                          7.Dandelion ;                                              9.Beans 
                                                 0,19 ;                                          7.Dandelion ;                                             9.Banana 
                                                 0,19 ;                                             7.Nettle ;                         12.Stimulated IAN test units 
                                                 0,19 ;                                             7.Nettle ;                                     8.Pillow feather 
                                                 0,19 ;                                           7.Plantain ;                                   12.CD16 10*3 cells 
                                                 0,19 ;                                             7.Nettle ;                                               14.age 
                                                 0,19 ;                                             7.Nettle ;                                              6.Mucus 
                                                 0,19 ;                                           7.Plantain ;                                        8.Rabbit hair 
                                                 0,19 ;                                           7.Plantain ;                                       7.Fescue grass 
                                                 0,19 ;                                           7.Plantain ;                                          7.Elytrigia 
                                                 0,19 ;                                           7.Plantain ;                                         7.Cocks-foot 
                                                 0,19 ;                                           7.Plantain ;                                         6.Leukocytes 
                                                 0,19 ;                                             7.Linden ;                                            12.CD16 % 
                                                 0,19 ;                                             7.Linden ;                      6.Transitional epithelial cells 
                                                 0,19 ;                                             7.Linden ;                                              6.Color 
                                                 0,19 ;                                       7.Fescue grass ;                                         8.Sheep wool 
                                                 0,19 ;                                       7.Fescue grass ;                                           7.Plantain 
                                                 0,19 ;                                       7.Fescue grass ;                                               14.age 
                                                 0,19 ;                                              7.Alder ;                                              7.Maple 
                                                 0,19 ;                                              7.Alder ;                        4.Allergic rhinitis in mother 
                                                 0,19 ;                                           7.Ryegrass ;                       12.Spontaneous IAN tests units 
                                                 0,19 ;                                           7.Ryegrass ;                                       9.Wheat groats 
                                                 0,19 ;                                           7.Ryegrass ;                                             9.Banana 
                                                 0,19 ;                                           7.Ryegrass ;                                               9.Beef 
                                                 0,19 ;                                          7.Elytrigia ;                                     12.Neutrophils T 
                                                 0,19 ;                                          7.Elytrigia ;                                           7.Sumpweed 
                                                 0,19 ;                                          7.Elytrigia ;                                           7.Plantain 
                                                 0,19 ;                                          7.Elytrigia ;                                               14.age 
                                                 0,19 ;                                         7.Cocks-foot ;                                           7.Plantain 
                                                 0,19 ;                                         7.Cocks-foot ;                                              7.Birch 
                                                 0,19 ;                                          7.Sagebrush ;                                          9.Black tea 
                                                 0,19 ;                                          7.Sagebrush ;                                          9.Carp fish 
                                                 0,19 ;                                          7.Sagebrush ;                                           8.Cat hair 
                                                 0,19 ;                                              7.Birch ;                                          9.Egg white 
                                                 0,19 ;                                              7.Birch ;                                         7.Cocks-foot 
                                                 0,19 ;                                              7.Birch ;                                               14.age 
                                                 0,19 ;                                        7.Chenopodium ;                                              7.Maple 
                                                 0,19 ;                                        7.Chenopodium ;                         4.Bronchial asthma in mother 
                                                 0,19 ;                                              6.Mucus ;                                             9.Tomato 
                                                 0,19 ;                                              6.Mucus ;                                              9.Lemon 
                                                 0,19 ;                                              6.Mucus ;                                             7.Nettle 
                                                 0,19 ;                      6.Transitional epithelial cells ;                                               12.IgA 
                                                 0,19 ;                      6.Transitional epithelial cells ;                                             7.Linden 
                                                 0,19 ;                      6.Transitional epithelial cells ;                                                5.ESR 
                                                 0,19 ;                                         6.Leukocytes ;                                          9.Tangerine 
                                                 0,19 ;                                         6.Leukocytes ;                                           7.Plantain 
                                                 0,19 ;                                   6.Specific gravity ;                           12.Phagocytosis of latex % 
                                                 0,19 ;                                   6.Specific gravity ;                        4.Allergic rhinitis in mother 
                                                 0,19 ;                                              6.Color ;                                             7.Linden 
                                                 0,19 ;                                                5.ESR ;                                               11.MVV 
                                                 0,19 ;                                                5.ESR ;                      6.Transitional epithelial cells 
                                                 0,19 ;                            5.Segmented neutrophils % ;                                            12.CD16 % 
                                                 0,19 ;                            5.Segmented neutrophils % ;            3.Number of years from the first symptoms 
                                                 0,19 ;                            5.Segmented neutrophils % ;                         2.Defiection of nasal septum 
                                                 0,19 ;                                 5.Band neutrophils % ;                         4.Bronchial asthma in mother 
                                                 0,19 ;                                                5.HBC ;                                               11.MVV 
                                                 0,19 ; 4.Bronchial asthma in relatives of second generation ;                                             9.Banana 
                                                 0,19 ;                        4.Allergic rhinitis in mother ;                                              7.Alder 
                                                 0,19 ;                        4.Allergic rhinitis in mother ;                                   6.Specific gravity 
                                                 0,19 ;                         4.Bronchial asthma in mother ;                                        7.Chenopodium 
                                                 0,19 ;                         4.Bronchial asthma in mother ;                                 5.Band neutrophils % 
                                                 0,19 ;            3.Number of years from the first symptoms ;                            5.Segmented neutrophils % 
                                                 0,19 ;            3.Number of years from the first symptoms ;                                  2.Atopic dermatitis 
                                                 0,19 ;                                  2.Allergic rhinitis ;                                               12.IgM 
                                                 0,19 ;                                  2.Allergic rhinitis ;                                    12.CD3 10*3 cells 
                                                 0,19 ;                                  2.Atopic dermatitis ;            3.Number of years from the first symptoms 
                                                 0,19 ;                         2.Defiection of nasal septum ;                            5.Segmented neutrophils % 
                                                 0,19 ;                           2.Secondary cardiomyopathy ;                                   12.CD22 10*3 cells 
                                                 0,19 ;                                       1.INTERMITTENT ;                                     8.Pillow feather 
                                                 0,19 ;                                    1.MILD PERSISTENT ;                           12.Phagocytosis of latex % 
                                                 0,19 ;                                    1.MILD PERSISTENT ;                                   12.CD25 10*3 cells 
                                                 0,19 ;                                    1.MILD PERSISTENT ;                                    9.Buckwheat grits 
                                                 0,19 ;                                1.MODERATE PERSISTENT ;                            12.Lymphocytes 10*3 cells 
                                                 0,19 ;                                  1.SEVERE PERSISTENT ;                                           8.Dog hair 
                                                 0,19 ;                                               14.age ;                                               12.IgG 
                                                 0,19 ;                                               14.age ;                                             7.Nettle 
                                                 0,19 ;                                               14.age ;                                       7.Fescue grass 
                                                 0,19 ;                                               14.age ;                                          7.Elytrigia 
                                                 0,19 ;                                               14.age ;                                              7.Birch 
                                                 0,19 ;                                              1.group ;                                              10.Lg E 
                                                 0,20 ;                                               9.Milk ;                                              6.Color 
                                                 0,20 ;                                       9.Pollack fish ;                                               11.PEF 
                                                 0,20 ;                                           8.Dog hair ;                                              13.TLSP 
                                                 0,20 ;                                           8.Dog hair ;                                                11.VC 
                                                 0,20 ;                                           8.Dog hair ;                                          7.Elytrigia 
                                                 0,20 ;                                           8.Dog hair ;                                        5.Basophils % 
                                                 0,20 ;                                           8.Cat hair ;                                         11.FEV/FVC % 
                                                 0,20 ;                                           8.Cat hair ;                                            7.Cypress 
                                                 0,20 ;                                           8.Cat hair ;                         4.Bronchial asthma in father 
                                                 0,20 ;                                           8.Cat hair ;            3.Number of years from the first symptoms 
                                                 0,20 ;                                           8.Cat hair ;                                               14.age 
                                                 0,20 ;                                        8.Rabbit hair ;                                              7.Birch 
                                                 0,20 ;                                            8.Daphnia ;                                              13.TLSP 
                                                 0,20 ;                                            8.Daphnia ;                                             7.Walnut 
                                                 0,20 ;                                     8.Pillow feather ;                 12.Lysosomal cationic proteins units 
                                                 0,20 ;                                      8.Domestic dust ;                                              13.TLSP 
                                                 0,20 ;                                      8.Domestic dust ;                                              10.Lg E 
                                                 0,20 ;                                      8.Domestic dust ;                                  2.Allergic rhinitis 
                                                 0,20 ;                                              7.Maple ;                 12.Lysosomal cationic proteins units 
                                                 0,20 ;                                              7.Maple ;                                        5.Monocytes % 
                                                 0,20 ;                                            7.Cypress ;                                           8.Cat hair 
                                                 0,20 ;                                            7.Ragweed ;                                              9.Apple 
                                                 0,20 ;                                            7.Ragweed ;                                              6.Color 
                                                 0,20 ;                                            7.Ragweed ;                                    1.MILD PERSISTENT 
                                                 0,20 ;                                            7.Foxtail ;                                             7.Walnut 
                                                 0,20 ;                                            7.Foxtail ;                                       7.Fescue grass 
                                                 0,20 ;                                           7.Sumpweed ;                 12.Lysosomal cationic proteins units 
                                                 0,20 ;                                           7.Sumpweed ;                      6.Transitional epithelial cells 
                                                 0,20 ;                                          7.Dandelion ;                                            12.CD22 % 
                                                 0,20 ;                                           7.Plantain ;                                               9.Pork 
                                                 0,20 ;                                           7.Plantain ;                                           7.Ryegrass 
                                                 0,20 ;                                             7.Walnut ;                                               11.FVC 
                                                 0,20 ;                                             7.Walnut ;                                              10.Lg E 
                                                 0,20 ;                                             7.Linden ;                           2.Secondary cardiomyopathy 
                                                 0,20 ;                                             7.Walnut ;                                            8.Daphnia 
                                                 0,20 ;                                             7.Walnut ;                                            7.Foxtail 
                                                 0,20 ;                                       7.Fescue grass ;                                            7.Foxtail 
                                                 0,20 ;                                       7.Fescue grass ;                                              7.Alder 
                                                 0,20 ;                                       7.Fescue grass ;                      6.Transitional epithelial cells 
                                                 0,20 ;                                              7.Alder ;                                       7.Fescue grass 
                                                 0,20 ;                                              7.Alder ;                                    1.MILD PERSISTENT 
                                                 0,20 ;                                           7.Ryegrass ;                                           7.Plantain 
                                                 0,20 ;                                          7.Elytrigia ;                                      11.FEF(MEF) 75% 
                                                 0,20 ;                                          7.Elytrigia ;                                           8.Dog hair 
                                                 0,20 ;                                                7.Rye ;                                           9.Beetroot 
                                                 0,20 ;                                         7.Cocks-foot ;                                                5.HBC 
                                                 0,20 ;                                            7.Timothy ;                                      11.FEF(MEF) 25% 
                                                 0,20 ;                                            7.Timothy ;                                   6.Specific gravity 
                                                 0,20 ;                                            7.Timothy ;                                            15.gender 
                                                 0,20 ;                                              7.Birch ;                                        8.Rabbit hair 
                                                 0,20 ;                                              6.Mucus ;                                              9.Apple 
                                                 0,20 ;                      6.Transitional epithelial cells ;                                           7.Sumpweed 
                                                 0,20 ;                      6.Transitional epithelial cells ;                                       7.Fescue grass 
                                                 0,20 ;                                   6.Specific gravity ;                                            7.Timothy 
                                                 0,20 ;                                   6.Specific gravity ;                                                5.RBC 
                                                 0,20 ;                                              6.Color ;                                               9.Milk 
                                                 0,20 ;                                              6.Color ;                                            7.Ragweed 
                                                 0,20 ;                                                5.ESR ;                                     12.Lymphocytes % 
                                                 0,20 ;                                                5.ESR ;                                               12.IgA 
                                                 0,20 ;                                        5.Monocytes % ;                                              7.Maple 
                                                 0,20 ;                                        5.Monocytes % ;                                       1.INTERMITTENT 
                                                 0,20 ;                                      5.Lymphocytes % ;                                             9.Banana 
                                                 0,20 ;                            5.Segmented neutrophils % ;                                                5.WBC 
                                                 0,20 ;                                        5.Basophils % ;                                           8.Dog hair 
                                                 0,20 ;                                        5.Basophils % ;                                            9.Chicken 
                                                 0,20 ;                                        5.Basophils % ;                                      5.Eosinophils % 
                                                 0,20 ;                                      5.Eosinophils % ;                                               12.IgM 
                                                 0,20 ;                                      5.Eosinophils % ;                                        5.Basophils % 
                                                 0,20 ;                                                5.WBC ;                            5.Segmented neutrophils % 
                                                 0,20 ;                                                5.HBC ;                                         7.Cocks-foot 
                                                 0,20 ;                                                5.RBC ;                                               12.IgG 
                                                 0,20 ;                                                5.RBC ;                                   6.Specific gravity 
                                                 0,20 ; 4.Bronchial asthma in relatives of second generation ;            3.Number of years from the first symptoms 
                                                 0,20 ;                        4.Allergic rhinitis in father ;                                     12.Lymphocytes % 
                                                 0,20 ;                        4.Allergic rhinitis in father ;                                  2.Allergic rhinitis 
                                                 0,20 ;                         4.Bronchial asthma in father ;                            12.Lymphocytes 10*3 cells 
                                                 0,20 ;                         4.Bronchial asthma in father ;                                           8.Cat hair 
                                                 0,20 ;                        4.Allergic rhinitis in mother ;                                  2.Allergic rhinitis 
                                                 0,20 ;                         4.Bronchial asthma in mother ;                                      11.FEF(MEF) 25% 
                                                 0,20 ;                         4.Bronchial asthma in mother ;                         2.Defiection of nasal septum 
                                                 0,20 ;            3.Number of years from the first symptoms ;                                           8.Cat hair 
                                                 0,20 ;            3.Number of years from the first symptoms ; 4.Bronchial asthma in relatives of second generation 
                                                 0,20 ;                                  2.Allergic rhinitis ;                                      8.Domestic dust 
                                                 0,20 ;                                  2.Allergic rhinitis ;                        4.Allergic rhinitis in father 
                                                 0,20 ;                                  2.Allergic rhinitis ;                        4.Allergic rhinitis in mother 
                                                 0,20 ;                                  2.Atopic dermatitis ;                                         9.Corn grits 
                                                 0,20 ;                                  2.Atopic dermatitis ;                                       9.Wheat groats 
                                                 0,20 ;                                  2.Atopic dermatitis ;                                              9.Beans 
                                                 0,20 ;                           2.Secondary cardiomyopathy ;                                             7.Linden 
                                                 0,20 ;                           2.Secondary cardiomyopathy ;                                               11.MVV 
                                                 0,20 ;                         2.Defiection of nasal septum ;                         4.Bronchial asthma in mother 
                                                 0,20 ;                         2.Defiection of nasal septum ;                                               14.age 
                                                 0,20 ;                                       1.INTERMITTENT ;                                        5.Monocytes % 
                                                 0,20 ;                                    1.MILD PERSISTENT ;                                        9.Rice groats 
                                                 0,20 ;                                    1.MILD PERSISTENT ;                                            7.Ragweed 
                                                 0,20 ;                                    1.MILD PERSISTENT ;                                              7.Alder 
                                                 0,20 ;                                1.MODERATE PERSISTENT ;                          12.Total complement (СН 50) 
                                                 0,20 ;                                1.MODERATE PERSISTENT ;                                   12.CD22 10*3 cells 
                                                 0,20 ;                                1.MODERATE PERSISTENT ;                                    12.CD3 10*3 cells 
                                                 0,20 ;                                  1.SEVERE PERSISTENT ;                                              10.Lg E 
                                                 0,20 ;                                  1.SEVERE PERSISTENT ;                                               14.age 
                                                 0,20 ;                                            15.gender ;                                            7.Timothy 
                                                 0,20 ;                                               14.age ;                           12.Phagocytosis of latex % 
                                                 0,20 ;                                               14.age ;                                           8.Cat hair 
                                                 0,20 ;                                               14.age ;                         2.Defiection of nasal septum 
                                                 0,20 ;                                               14.age ;                                  1.SEVERE PERSISTENT 
                                                 0,20 ;                                              13.TLSP ;                                           8.Dog hair 
                                                 0,20 ;                                              13.TLSP ;                                            8.Daphnia 
                                                 0,20 ;                                              13.TLSP ;                                      8.Domestic dust 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                              11.FEV1 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                              9.Lemon 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                               9.Milk 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                     8.Pillow feather 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                              7.Maple 
                                                 0,20 ;                 12.Lysosomal cationic proteins units ;                                           7.Sumpweed 
                                                 0,20 ;                       12.Spontaneous IAN tests units ;                                   12.CD16 10*3 cells 
                                                 0,20 ;                           12.Spontaneous NBT tests % ;                                        12.Leucocytes 
                                                 0,20 ;                          12.Total complement (СН 50) ;                                1.MODERATE PERSISTENT 
                                                 0,20 ;                           12.Phagocytosis of latex % ;                                               14.age 
                                                 0,20 ;                                               12.IgG ;                                                5.RBC 
                                                 0,20 ;                                               12.IgM ;                                      5.Eosinophils % 
                                                 0,20 ;                                               12.IgA ;                                                5.ESR 
                                                 0,20 ;                                            12.CD25 % ;                                            9.Cabbage 
                                                 0,20 ;                                            12.CD25 % ;                                          9.Black tea 
                                                 0,20 ;                                   12.CD22 10*3 cells ;                                          9.Rye grits 
                                                 0,20 ;                                   12.CD22 10*3 cells ;                                    9.Buckwheat grits 
                                                 0,20 ;                                   12.CD22 10*3 cells ;                                             9.Orange 
                                                 0,20 ;                                   12.CD22 10*3 cells ;                                1.MODERATE PERSISTENT 
                                                 0,20 ;                                            12.CD22 % ;                                          7.Dandelion 
